karecina	kareta
karecina	kareta
kozaczyna	kozak
kozaczyna	kozak
nosisko	nos
surducina	surdut
zimnisko	zimno
zimnisko	zimno
złożysko	złoże
bucina	but
pantoflisko	pantofel
płótnisko	płótno
płótnisko	płótno
synulek	syn
strzelbina	strzelba
Chinol	Chińczyk
Koreaniec	Koreańczyk
romansidło	romans
grodzisko	gród
oślina	osioł
piguła	pigułka
wozina	wóz
wozina	wóz
kapuściocha	kapusta
zbol	zbok
zboczyl	zboczeniec
zboczuch	zbok
kapucha	kapusta
mężulo	mąż
domowisko	dom
bokowisko	bok
kieszenisko	kieszeń
korzenisko	korzeń
korzenisko	korzeń
skwara	skwarka
skwar	skwarek
procesisko	proces
płomienisko	płomień
głosisko	głos
spódniczysko	spódnica
włosisko	włos
sklepiczyna	sklepik
trzewiczyna	trzewik
folwarczyna	folwark
psiapsióła	psiapsiółka
smok	smoczek
młodzieżówa	młodzieżówka
klucha	kluska
smok	smoczek
laga	laska
lacha	laska
kurwiszon	kurwa
kurwiszcze	kurwa
dziewczynisko	dziewczyna
rajty	rajtki
uszat	uszatek
chemica	chemiczka
promień	promyk
kopertówa	kopertówka
trójczyna	trójka
trójczyna	trójka
matematyca	matematyczka
fizyca	fizyczka
michał	michałek
gimb	gimbus
samowolka	samowola
samowolka	samowola
naczelniczek	naczelnik
świńsko	świnia
świńsko	świnia
świńsko	świnia
żonisko	żona
idejka	idea
władzuchna	władza
władzuchna	władza
władzuchna	władza
szpiegus	szpieg
zazuleńka	zazula
trzcinisko	trzcina
guma	gumka
oślina	osioł
zbójniczek	zbójnik
żonusia	żona
wschodek	wschód
mamuńcia	mamunia
robal	robak
audica	audi
beema	beemka
zrzuta	zrzutka
wapnisko	wapno
wapnisko	wapno
lufa	lufka
skórsko	skóra
wielbłądziątko	wielbłądek
skraw	skrawek
drągal	drąg
dziewczysko	dziewczyna
pogawęda	pogawędka
wiercipiętka	wiercipięta
paneczek	panek
kapuśniak	kapuśniaczek
kwasior	kwas
kwaśnica	kwas
kwasielec	kwas
papeczka	papa
stupaja	stupajka
śmiecisko	śmieć
śmiecisko	śmieć
śmieciuch	śmieć
śmieciuch	śmieć
parapetówa	parapetówka
kromal	kromka
paskara	paskarka
micha	miska
zięciaszek	zięć
kreweta	krewetka
królisko	król
królisko	król
łbisko	łeb
łbisko	łeb
pensjonara	pensjonarka
pepeszka	pepesza
prościuch	prostak
prościuch	prostak
książczysko	książka
kumcia	kuma
kumcia	kuma
zwit	zwitek
kumek	kum
kumek	kum
kumocha	kumoszka
piweczko	piwo
ojczysko	ojciec
gomóła	gomółka
liberka	libra
skalisko	skała
zetempówa	zetempówka
orzeszyna	orzech
malinisko	malina
mandacik	mandat
mandacik	mandat
proch	proszek
póła	półka
baja	bajka
hawanka	hawana
babulinka	babula
babulinka	babula
babuśka	babusia
dzionek	dzień
kobiecisko	kobieta
matczysko	matka
imieninki	imieniny
inteligenciak	inteligent
pudernica	puderniczka
karafinka	karafka
karafinka	karafka
sztuczydło	sztuka
papieroch	papieros
powieścidło	powieść
jagodzisko	jagoda
kacisko	kat
szewczyna	szewc
brodzisko	broda
konię	koń
koniś	koń
konspira	konspiracja
brzuszyna	brzuch
burmistrzyna	burmistrz
błocisko	błoto
chcica	chcica
spódniczyna	spódniczka
ustka	usteczka
wieżyca	wieża
latko	lato
miodek	miód
miodek	miód
kotlisko	kocioł
kozuń	kozak
kożuszyna	kożuch
dobrodziejaszek	dobrodziej
chmursko	chmura
choróbka	choroba
katolictwo	katolicyzm
karciochy	karty
dzbaniec	dzban
dzieciary	dzieci
kurzysko	kura
chłopowina	chłop
funciak	funt
gaiczek	gaik
gaiczek	gaik
człeczek	człek
ramienisko	ramię
ciotczysko	ciotka
przewodzik	przewód
czapczysko	czapka
czarnobrewka	czarnobrewa
raporcik	raport
roczek	rok
spóła	spółka
ułom	ułomek
wyżera	wyżerka
błocko	błoto
błocko	błoto
czeladka	czeladź
merol	merc
rujka	ruja
rumieńczyk	rumieniec
rzędzik	rząd
uchal	ucho
siniec	siniak
strzała	strzałka
pyszota	pychota
paka	paczka
paka	paczka
paka	paczka
paka	paczka
bomboniera	bombonierka
wątek	temat
temacik	temat
paluch	palec
wiewiór	wiewiórka
Amerykaniec	Amerykanin
słój	słoik
menacha	menażka
kapucha	kapusta
smalczyk	smalec
smalczyk	smalec
butelczyna	butelka
flacha	flaszka
kielon	kieliszek
kielon	kieliszek
dzbaniec	dzban
kubas	kubek
śmiechawa	śmiechawka
śmiechówa	śmiechówka
śpioszydło	śpioch
donica	doniczka
kloc	klocek
