wołek	wół
aniołek	anioł
babunia	babcia
chłopczyk	chłopiec
człowieczek	człowiek
duszek	duch
gromadka	gromada
kicia	kot
ludek	lud
myszka	mysz
myszka	mysz
niedźwiadek	niedźwiedź
owieczka	owca
piesek	pies
pradziadek	pradziad
ptaszek	ptak
raczek	rak
siostrzyczka	siostra
siostrzyczka	siostra
siostrzyczka	siostra
stworzonko	stworzenie
synek	syn
twarzyczka	twarz
tłumek	tłum
wujaszek	wujek
żabka	żaba
zwierzątko	zwierzę
armatka	armata
barierka	bariera
bucik	but
buteleczka	butelka
czapeczka	czapka
drabinka	drabina
drzwiczki	drzwi
dzwonek	dzwon
dzwoneczek	dzwonek
fotelik	fotel
futerko	futro
futerko	futro
przegródka	przegroda
kartonik	karton
kartonik	karton
kieszonka	kieszeń
klapka	klapa
kociołek	kocioł
krzesełko	krzesło
kuferek	kufer
laleczka	lalka
laleczka	lalka
laseczka	laska
laseczka	laska
laseczka	laska
piłeczka	piłka
posążek	posąg
przegródka	przegroda
pudełeczko	pudełko
rzemyk	rzemień
sakiewka	sakwa
samochodzik	samochód
spódniczka	spódnica
stoliczek	stolik
szklaneczka	szklanka
sztabka	sztaba
walizeczka	walizka
bułeczka	bułka
ciasteczko	ciastko
herbatka	herbata
kiełbaska	kiełbasa
orzeszek	orzech
paluszek	palec
paluszek	paluch
formułka	formuła
liścik	list
liścik	list
miesiączek	miesiąc
nutka	nuta
nutka	nuta
przykrywka	przykrywa
gazetka	gazeta
perełka	perła
perełka	perła
teatrzyk	teatr
kwitek	kwit
scenka	scena
scenka	scena
bębenek	bęben
krzewinka	krzewina
chlebuś	chleb
szlemik	szlem
obrządek	obrzęd
kabłączek	kabłąk
byczek	byk
diabełek	diabeł
diablik	diabeł
ogóreczek	ogórek
pięterko	piętro
bagienko	bagno
bagienko	bagno
bajorko	bajoro
dolinka	dolina
kotlinka	kotlina
gąska	gęś
kłamczuszek	kłamczuch
kątek	kąt
kątek	kąt
anegdotka	anegdota
broszurka	broszura
broszurka	broszura
bilecik	bilet
bilecik	bilet
zbłąkana owieczka	zbłąkana owca
filmik	film
batonik	baton
głuptas	głupek
kotlecik	kotlet
ozorek	ozór
ozorek	ozór
placuszek	placek
placuszek	placek
młotek	młot
diabełek	diabeł
ancymonek	ancymon
mapka	mapa
melodyjka	melodia
muzyczka	muzyka
muzyczka	muzyka
muzyczka	muzyka
nowelka	nowela
oczko	oko
pisemko	pismo
rozprawka	rozprawa
leniuszek	leniuch
pijaczek	pijak
maglarka	maglara
panek	pan
żłobek	żłób
żłóbek	żłób
typek	typ
złodziejaszek	złodziej
łotrzyk	łotr
prosiątko	prosię
wieprzak	wieprz
soczek	sok
torcik	tort
twarożek	twaróg
ziemniaczek	ziemniak
zupka	zupa
ramka	rama
cyganek	cygan
cyganeczka	cyganka
czarnulka	czarnula
czarnuszka	czarnucha
czarnuszka	czarnula
Murzynek	Murzyn
loszka	locha
maciorka	maciora
pudelek	pudel
pedzio	pedał
ratlerek	ratler
brzeżek	brzeg
maseczka	maska
maseczka	maska
psiaczek	psiak
psinka	psina
psiunia	psina
maseczka	maska
boginka	bogini
fajeczka	fajka
ciuszek	ciuch
szmatka	szmata
czółenko	czółno
karzełek	karzeł
krasnalek	krasnal
olszynka	olszyna
rabatka	rabata
budyneczek	budynek
knajpka	knajpa
kraik	kraj
kramik	kram
pelerynka	peleryna
firaneczka	firanka
kocyk	koc
pledzik	pled
kołderka	kołdra
krawacik	krawat
krawacik	krawat
kubraczek	kubrak
mufka	mufa
onucka	onuca
panterka	pantera
pończoszka	pończocha
poszewka	poszwa
powłoczka	powłoka
sandałek	sandał
serdaczek	serdak
sukieneczka	sukienka
szatka	szata
ubranko	ubranie
skórka	skóra
rynienka	rynna
rzeczułka	rzeczka
kapitalik	kapitał
drożyna	droga
spłachetek	spłacheć
karnecik	karnet
straganik	stragan
twarożek	twaróg
zbiorek	zbiór
źródełko	źródło
chrypka	chrypa
winko	wino
królówka	królowa
konik	koń
kamieniczka	kamienica
piwniczka	piwnica
drożynka	drożyna
restauracyjka	restauracja
skwerek	skwer
spelunka	speluna
szpitalik	szpital
wioseczka	wioska
uszko	ucho
łódeczka	łódka
łupinka	łupina
urzynek	urzyn
bryczuszka	bryczka
czareczka	czarka
flakonik	flakon
wazonik	wazon
silniczek	silnik
przyczepka	przyczepa
rakietka	rakieta
stosik	stos
górka	góra
kopczyk	kopiec
kupeczka	kupka
kupka	kupa
kopczyk	kopiec
tłuczek	tłuk
chórek	chór
niteczka	nitka
fujareczka	fujarka
piszczałeczka	piszczałka
gęśliki	gęśle
cipka	cipa
kuciapka	kuciapa
piczka	picza
cymbałki	cymbały
inteligencik	inteligent
wojenka	wojna
doktorek	doktor
ozdóbka	ozdoba
babcia	baba
babinka	babina
babuleńka	babulka
babulka	babula
starowinka	starowina
jabłuszko	jabłko
kluseczka	kluska
pierniczek	piernik
brudasek	brudas
flejtuszek	flejtuch
kocmołuszek	kocmołuch
kopciuszek	kopciuch
babeczka	babka
babeczka	babka
babka	baba
karczek	kark
kaszka	kasza
mięsko	mięso
wódeczka	wódka
zrazik	zraz
loczek	lok
kędziorek	kędzior
fioczek	fiok
pukielek	pukiel
ryjek	ryj
ryjek	ryj
warkoczyk	warkocz
aktoreczka	aktorka
rodzinka	rodzina
sierotka	sierota
flaczek	flak
szypułka	szypuła
obrąbek	obręb
obrębek	obręb
baczki	baki
baczek	bak
elegancik	elegant
tarczka	tarcza
paniusia	pani
damulka	damula
książątko	książę
kurewka	kurwa
wdówka	wdowa
cyraneczka	cyranka
głowienka	głownia
pakiecik	pakiet
tabelka	tabela
skrzynka	skrzynia
mierzynek	mierzyn
pławka	pława
bródka	broda
balkonik	balkon
basenik	basen
basenik	basen
koszyczek	koszyk
patyczek	patyk
roślinka	roślina
łodyżka	łodyga
węgielek	węgiel
krzewina	krzew
stroik	strój
latarenka	latarnia
jajeczko	jajko
jajeczko	jajko
ogarek	ogar
bliźniaczek	bliźniak
Pepiczek	Pepik
Niemiaszek	Niemiec
bagatelka	bagatela
posadka	posada
świerszczyk	świerszcz
Polaczek	Polak
garnczek	garnek
kordzik	kord
szabelka	szabla
szczebelek	szczebel
sztylecik	sztylet
wahadełko	wahadło
bufka	bufa
lilijka	lilia
ceberek	ceber
strofka	strofa
trepek	trep
trepek	trep
żytko	żyto
żytko	żyto
harcerzyk	harcerz
flirciarka	flirciara
cukiereczek	cukierek
pchełka	pchła
oddziałek	oddział
błonka	błona
igiełka	igła
igiełka	igła
igiełka	igła
igiełka	igła
samczyk	samiec
pupka	pupa
ramionko	ramię
słonko	Słońce
słoneczko	słonko
słonko	słońce
słoneczko	słonko
słonko	słońce
tyłeczek	tyłek
usteczka	usta
drobinka	drobina
drobinka	drobina
beleczka	belka
beleczka	belka
całusek	całus
koteczek	kotek
kotek	kot
koteczek	kotek
koteczka	kotka
chałturka	chałtura
stówka	stówa
zdanko	zdanie
denko	dno
kopułka	kopuła
kotwiczka	kotwica
kotwiczka	kotwica
piramidka	piramida
pochewka	pochwa
sprężynka	sprężyna
tulejka	tuleja
tulejka	tuleja
wiatraczek	wiatrak
wentylatorek	wentylator
zbiorniczek	zbiornik
żerdka	żerdź
aparacik	aparat
ekranik	ekran
kabinka	kabina
namiocik	namiot
notesik	notes
okręcik	okręt
pistolecik	pistolet
portrecik	portret
samolocik	samolot
saneczki	sanki
telewizorek	telewizor
trumienka	trumna
tłumoczek	tłumok
żaróweczka	żarówka
łańcuszek	łańcuch
guziczek	guzik
kabelek	kabel
kanalik	kanał
korbka	korba
kołeczek	kołek
kołeczek	kołek
kołeczek	kołek
kranik	kran
wanienka	wanna
lewarek	lewar
lewarek	lewar
miotełka	miotła
banieczka	bańka
banieczka	bańka
kitka	kita
kreseczka	kreska
paseczek	pasek
pasek	pas
paseczek	pasek
siateczka	siatka
siateczka	siatka
siatka	sieć
szczecinka	szczecina
szlaczek	szlak
tekturka	tektura
wałeczek	wałek
wianuszek	wianek
wianuszek	wianek
wianuszek	wianek
żagielek	żagiel
łatka	łata
łatka	łata
makatka	makata
artykulik	artykuł
blondasek	blondas
blondyneczka	blondynka
buziaczek	buziak
cherubinek	cherubin
chłopaczek	chłopak
plecaczek	plecak
dołeczek	dołek
dołeczek	dołek
dziewczątko	dziewczę
dzieweczka	dziewka
dziewuszka	dziewucha
facecik	facet
istotka	istota
jagniątko	jagnię
kobietka	kobieta
kobitka	kobita
kolacyjka	kolacja
kolorek	kolor
kurczątko	kurczę
kłamstewko	kłamstwo
lalunia	lala
ojczulek	ojciec
ojczulek	ojciec
panieneczka	panienka
prababcia	prababka
prezencik	prezent
ptaszyna	ptak
pytanko	pytanie
stryjek	stryj
stryjko	stryjo
syneczek	synek
szczególik	szczegół
wujko	wujo
zabaweczka	zabawka
żoneczka	żonka
żonka	żona
ołtarzyk	ołtarz
łasiczka	łasica
dziełko	dzieło
grzeszek	grzech
muterka	mutra
hasełko	hasło
hasełko	hasło
hasełko	hasło
jagódka	jagoda
jagódka	jagoda
metryczka	metryka
metryczka	metryka
arkusik	arkusz
rulonik	rulon
guzek	guz
guzek	guz
krezka	kreza
tętniczka	tętnica
cząstka	część
stroniczka	strona
klimacik	klimat
chlewik	chlew
kaczuszka	kaczka
domeczek	domek
fabryczka	fabryka
kogutek	kogut
kogucik	kogut
kumoszka	kuma
kurczaczek	kurczak
lewek	lew
lwiątko	lwię
jesionek	jesion
nasionko	nasiono
samiczka	samica
druczek	druk
brzezinka	brzezina
brzezinka	brzoza
sionka	sień
drwinka	drwina
stryszek	strych
polanko	polano
bluzeczka	bluzka
czepeczek	czepek
fartuszek	fartuch
kaftanik	kaftan
kapelusik	kapelusz
kurteczka	kurtka
majteczki	majtki
wróbelek	wróbel
zajączek	zając
żołnierzyk	żołnierz
cyferka	cyfra
kropeczka	kropka
kropeczka	kropka
kropeczka	kropka
kropeczka	kropka
cyferka	cyfra
kwadracik	kwadrat
kwiatuszek	kwiatek
literka	litera
ogienek	ogień
promyczek	promyk
prostokącik	prostokąt
płomyczek	płomyk
torebeczka	torebka
trójkącik	trójkąt
ociupinka	ociupina
kokardka	kokarda
pieluszka	pielucha
śpiworek	śpiwór
ściereczka	ścierka
wstążeczka	wstążka
muszelka	muszla
kamyczek	kamyk
brytfanka	brytfanna
cążki	cęgi
deseczka	deska
mundurek	mundur
mantylka	mantyla
mantylka	mantyla
slipki	slipy
staniczek	stanik
staniczek	stanik
sweterek	sweter
szlafroczek	szlafrok
żakiecik	żakiet
listewka	listwa
nożyk	nóż
pędzelek	pędzel
trójeczka	trójka
śrubka	śruba
szczypczyki	szczypce
szczypczyki	szczypce
zasuwka	zasuwa
smaczek	smak
ramotka	ramota
kolumienka	kolumna
antałek	antał
dzbanuszek	dzbanek
kieliszeczek	kieliszek
kieliszeczek	kieliszek
wiaderko	wiadro
kubełek	kubeł
naczynko	naczynie
naczynko	naczynie
pucharek	puchar
pucharek	puchar
puzderko	puzdro
rondelek	rondel
spodeczek	spodek
słoiczek	słoik
tacka	taca
miedniczka	miednica
pieprzyk	pieprz
skarbczyk	skarbiec
farbka	farba
flaszeczka	flaszka
garnuszek	garnek
chruścik	chrust
kliczka	klika
obiadek	obiad
partyjka	partia
partyjka	partia
mydełko	mydło
mydełko	mydło
bydlątko	bydlę
gębusia	gęba
gębusia	gęba
śniadanko	śniadanie
spacerek	spacer
buraczek	burak
fasolka	fasola
fasolka	fasola
buraczek	burak
bydełko	bydło
kasztanek	kasztan
klaczka	klacz
małpka	małpa
przylepka	przylepa
kiciunia	kicia
kiciuś	kicia
kocurek	kocur
osiołek	osioł
brylancik	brylant
bukiecik	bukiet
chrapka	chrapa
imadełko	imadło
fałdka	fałda
gwiazdeczka	gwiazda
gwiazdeczka	gwiazdka
gwiazdeczka	gwiazdka
kłębuszek	kłębek
chmurka	chmura
obłoczek	obłok
kłębuszek	kłąb
okularki	okulary
różyczka	róża
różyczka	róża
zeszycik	zeszyt
breloczek	brelok
cudeńko	cudo
szalka	szala
tabakierka	tabakiera
trybik	tryb
bateryjka	bateria
lunetka	luneta
prosiaczek	prosiak
prosiaczek	prosiak
sarenka	sarna
suczka	suka
wieprzek	wieprz
modraczek	modrak
dreszczyk	dreszcz
truchcik	trucht
biesiadka	biesiada
stajenka	stajnia
motorek	motor
kieska	kiesa
ogierek	ogier
wiaterek	wiatr
wicherek	wicher
baraczek	barak
cerkiewka	cerkiew
brzózka	brzoza
baźka	bazia
sosenka	sosna
mieczyk	miecz
Bozia	Bóg
chłodek	chłód
ciepełko	ciepło
ciepełko	ciepło
dziadzia	dziadziuś
gołąbeczka	gołąbka
głuptasek	głuptas
mateńka	mateczka
znajomek	znajomy
nocka	noc
wisienka	wiśnia
wisienka	wiśnia
biureczko	biurko
gablotka	gablota
komódka	komoda
mebelek	mebel
półeczka	półka
stołeczek	stołek
szufladka	szuflada
bryczka	bryka
powozik	powóz
rowerek	rower
wózeczek	wózek
abażurek	abażur
rycerzyk	rycerz
rycerzyk	rycerz
słóweczko	słówko
gzymsik	gzyms
gzymsik	gzyms
gzymsik	gzyms
koniaczek	koniak
koźlątko	koźlę
koźlątko	koźlę
pipka	pipa
cytrynka	cytryna
cytrynka	cytryna
turniczka	turnia
szpileczka	szpilka
szpileczka	szpilka
szpileczka	szpilka
akwarelka	akwarela
albumik	album
albumik	album
albumik	album
albumik	album
albumik	album
chodniczek	chodnik
chodniczek	chodnik
chodniczek	chodnik
chodniczek	chodnik
cypelek	cypel
cypelek	cypel
filiżaneczka	filiżanka
filiżaneczka	filiżanka
forteczka	forteca
forteczka	forteca
fragmencik	fragment
gabinecik	gabinet
gabinecik	gabinet
ganeczek	ganek
handelek	handel
humorek	humor
interesik	interes
interesik	interes
interesik	interes
jodełka	jodła
komplecik	komplet
księstewko	księstwo
ksiąstewko	księstwo
obróżka	obroża
obróżka	obroża
obróżka	obroża
pakuneczek	pakunek
pawilonik	pawilon
pawilonik	pawilon
pomniczek	pomnik
pomniczek	pomnik
pomponik	pompon
radyjko	radio
ręczniczek	ręcznik
szczelinka	szczelina
telefonik	telefon
warsztacik	warsztat
warsztacik	warsztat
winietka	winieta
zydelek	zydel
harmoszka	harmonia
ćwieczek	ćwiek
głodek	głód
jagiełka	jagła
jagiełka	jagła
sęczek	sęk
diamencik	diament
głąbik	głąb
głąbek	głąb
kuperek	kuper
kuperek	kuper
kłosek	kłos
dyrektorek	dyrektor
bestyjka	bestia
mężuś	mąż
siostrunia	siostra
tatko	tato
tatka	tata
pancerzyk	pancerz
pancerzyk	pancerz
raciczka	racica
becik	bet
blaszka	blacha
deszczułka	deska
dranka	dranica
drewienko	drewno
frędzelek	frędzel
frędzelka	frędzla
tafelka	tafla
obrzynek	obrzyn
pliska	plisa
mieszadełko	mieszadło
szczapka	szczapa
watka	wata
zasłonka	zasłona
biedulka	biedula
drobiażdżek	drobiazg
głowina	głowa
przystojniaczek	przystojniak
tekścik	tekst
tysiączek	tysiąc
tłuścioszek	tłuścioch
grubasek	grubas
zwierzaczek	zwierzak
państewko	państwo
recenzyjka	recenzja
cyprysik	cyprys
przełączka	przełęcz
wariatuńcio	wariat
lokomotywka	lokomotywa
kokoryczka	kokorycz
kotewka	kotew
kotewka	kotew
kotewka	kotew
zieleninka	zielenina
jałóweczka	jałówka
kózka	koza
kózka	koza
załomek	załom
ździebełko	źdźbło
ździebełeczko	ździebełko
ździebełko	ździebko
ździebełeczko	ździebełko
bibka	biba
imprezka	impreza
jedzonko	jedzenie
klasztorek	klasztor
szelążek	szeląg
szczawik	szczaw
kpinka	kpina
kuzynek	kuzyn
pociotek	pociot
półuśmieszek	półuśmiech
charakterek	charakter
poleczka	polka
sztachetka	sztacheta
cukierniczka	cukiernica
imbryczek	imbryk
kolbka	kolba
ciągotki	ciągoty
ciągotki	ciągoty
ciągotki	ciągoty
chucherko	chuchro
kufelek	kufel
skrzyneczka	skrzynka
skrzyneczka	skrzynka
skrzyneczka	skrzynka
lokalik	lokal
sofka	sofa
szafeczka	szafka
tapczanik	tapczan
okruszynka	okruch
rękawek	rękaw
skibka	skiba
makaronik	makaron
płucko	płuco
racuszek	racuch
słoninka	słonina
kluseczki	kluski
gwoździk	gwóźdź
ćwieczek	ćwiek
zaworek	zawór
jarczyk	jar
żuczek	żuk
ciemiączko	ciemię
żurawik	żuraw
gruczołek	gruczoł
stempelek	stempel
stempelek	stempel
dłutko	dłuto
grocik	grot
obuszek	obuch
pilniczek	pilnik
szpachelka	szpachla
bałwanek	bałwan
kostiumik	kostium
piżamka	piżama
łapcia	łapa
krostka	krosta
laseczek	lasek
grajdołek	grajdoł
gronko	grono
gronko	grono
prapradziadek	prapradziad
przyjaciółeczka	przyjaciółka
konsolka	konsola
konsolka	konsola
błotko	błoto
kłaczek	kłaki
solarka	solara
ogniwko	ogniwo
monetka	moneta
trynio	tryper
gałeczka	gałka
gałeczka	gałka
balustradka	balustrada
dźwigienka	dźwignia
podkówka	podkowa
czuprynka	czupryna
piąstka	pięść
rączyna	ręka
stópka	stopa
brunecik	brunet
cielątko	cielę
kuzyneczka	kuzynka
przepióreczka	przepiórka
utworek	utwór
stodółka	stodoła
awanturka	awantura
medalionik	medalion
szafirek	szafir
szafirek	szafir
teoryjka	teoria
balasek	balas
berecik	beret
małpeczka	małpka
małpeczka	małpka
